thickness	250C	350C	375C			
1.9			0.000271987
1.8	2.63E-04	2.83E-04	0.00026019
1.7	2.40E-04	2.56E-04	0.000238381
1.6	2.30E-04	2.42E-04	0.000235124
1.5	2.04E-04	2.27E-04	0.000205815
1.4	1.63E-04	2.11E-04	0.000192013
1.3	1.33E-04	1.87E-04	0.000176892
1.2	1.19E-04	1.59E-04	0.000159286
1.1		1.35E-04	0.000142062
1			0.000125381
0.9			0.000107822
